Id;Label;Tipo;CategoriaNo
ABEL SILVA VIEIRA;ABEL SILVA VIEIRA;EGRESSO;EGRESSO
ABRAHAO BERNARDO ROHDEN;ABRAHAO BERNARDO ROHDEN;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ADILSON BEN DA COSTA;ADILSON BEN DA COSTA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ADJACI UCHOA FERNANDES;ADJACI UCHOA FERNANDES;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ADMIR CRESO DE LIMA TARGINO;ADMIR CRESO DE LIMA TARGINO;DOCENTE;DOCENTE_NAO_PRIMEIRO
ADOLFO ORESTE NICOLAS VILLANUEVA;ADOLFO ORESTE NICOLAS VILLANUEVA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ADRIANA GISELI LEITE CARVALHO;ADRIANA GISELI LEITE CARVALHO;DISCENTE;DISCENTE
ADRIANO MOEHLECKE;ADRIANO MOEHLECKE;DOCENTE;DOCENTE_NAO_PRIMEIRO
ADRIANO ROESSLER VIANA;ADRIANO ROESSLER VIANA;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ADSON RUAN GONCALVES;ADSON RUAN GONCALVES;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
AIRTON KIST;AIRTON KIST;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ALANE TATIANA PEREIRA MORALEZ;ALANE TATIANA PEREIRA MORALEZ;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ALCINDO CIPRIANO ARGOLO MENDES;ALCINDO CIPRIANO ARGOLO MENDES;PARTICIPANTE EXTERNO;PARTICIPANTE_EXTERNO
ALESANDRO BAIL;ALESANDRO BAIL;DOCENTE;DOCENTE_NAO_PRIMEIRO
ALESSANDRA MACHADO BARON;ALESSANDRA MACHADO BARON;DOCENTE;DOCENTE_PRIMEIRO_AUTOR
ALESSANDRA WIRTH;ALESSANDRA WIRTH;DISCENTE;DISCENTE
ALEX KIYOMASSA WATANABE;ALEX KIYOMASSA WATANABE;DISCENTE;DISCENTE
ALEXANDRE BALBINOT;ALEXANDRE BALBINOT;DOCENTE;DOCENTE_NAO_PRIMEIRO
ALEXANDRE LUIZ MANFRO;ALEXANDRE LUIZ MANFRO;DISCENTE;DISCENTE
